memberCd,fundCd,name,totalFee,benchmark
L34,KLVL34001NQ,달러미국채형(환오픈형)(N760),0.54,IEF
L34,KLVL3400W42,코리아인덱스(N1M0),0.48,KS200TR
L34,KLVL34001NJ,미국주식형(N380),1.17,TRLGX
L34,KLVL34000N8,글로벌성장주식형(N400),1.41,MSGO
L34,KLVL3400W39,글로벌멀티인컴(N4C0),0.95,
L34,KLVL34001NP,달러MMF형(환오픈형)(N750),0.53,BIL
L34,KLVL3400W24,목표수익추구형M(중립)(N9K0),,
